iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
OWID_WRL,16/03/2021,393321329,236122395,88711089,8301826,10245754,5.05,3.03,1.14,1314
OWID_WRL,17/03/2021,403722200,242747149,92488193,10400871,10481397,5.18,3.11,1.19,1345
OWID_WRL,18/03/2021,413539120,249555250,95341851,9816920,10707121,5.31,3.2,1.22,1374
OWID_WRL,19/03/2021,425842412,258093764,98613998,12303292,11076039,5.46,3.31,1.27,1421
OWID_WRL,20/03/2021,445444334,265683730,100845535,19601922,12439395,5.71,3.41,1.29,1596
OWID_WRL,21/03/2021,451481651,269735228,102551057,6037317,10899659,5.79,3.46,1.32,1398
OWID_WRL,22/03/2021,467424052,277336538,105198803,15942401,11772078,6,3.56,1.35,1510
OWID_WRL,23/03/2021,480198811,284743268,107810560,12774759,12411069,6.16,3.65,1.38,1592
OWID_WRL,24/03/2021,494065321,292625927,110706996,13866510,12906160,6.34,3.75,1.42,1656
OWID_WRL,25/03/2021,510302451,300131361,113705906,16237130,13823333,6.55,3.85,1.46,1773
OWID_WRL,26/03/2021,528703282,308934119,117068455,18400831,14694410,6.78,3.96,1.5,1885
OWID_WRL,27/03/2021,543667271,316016870,119569687,14963989,14031848,6.97,4.05,1.53,1800
OWID_WRL,28/03/2021,554829769,320491554,121735979,11162498,14764017,7.12,4.11,1.56,1894
OWID_WRL,29/03/2021,569941962,327206729,125667909,15112193,14645416,7.31,4.2,1.61,1879
OWID_WRL,30/03/2021,582956655,333282754,128262694,13014693,14679692,7.48,4.28,1.65,1883
OWID_WRL,31/03/2021,601875045,343466869,131975881,18918390,15401389,7.72,4.41,1.69,1976
OWID_WRL,1/04/2021,621940054,352411728,136046386,20065009,15948229,7.98,4.52,1.75,2046
OWID_WRL,2/04/2021,643339819,362685362,139779720,21399765,16376648,8.25,4.65,1.79,2101
OWID_WRL,3/04/2021,657177379,370468916,142958547,13837560,16215730,8.43,4.75,1.83,2080
OWID_WRL,4/04/2021,669969477,377482705,145455885,12792098,16448530,8.6,4.84,1.87,2110
OWID_WRL,5/04/2021,683333428,385327436,148059202,13363951,16198781,8.77,4.94,1.9,2078
OWID_WRL,6/04/2021,699147837,394481810,151267214,15814409,16598740,8.97,5.06,1.94,2129
OWID_WRL,7/04/2021,717000642,404789892,155549053,17852805,16446514,9.2,5.19,2,2110
OWID_WRL,8/04/2021,740063846,417055015,160393609,23063204,16874827,9.49,5.35,2.06,2165
OWID_WRL,9/04/2021,760971596,427533940,165036227,20907750,16804540,9.76,5.48,2.12,2156
OWID_WRL,10/04/2021,779395739,437884397,170084520,18424143,17459766,10,5.62,2.18,2240
OWID_WRL,11/04/2021,792995128,445547857,173404678,13599389,17575093,10.17,5.72,2.22,2255
OWID_WRL,12/04/2021,811004695,455099059,177450184,18009567,18238752,10.4,5.84,2.28,2340
OWID_WRL,13/04/2021,829998577,465933065,181914404,18993882,18692963,10.65,5.98,2.33,2398
OWID_WRL,14/04/2021,848155240,476202841,186616263,18156663,18736371,10.88,6.11,2.39,2404
OWID_WRL,15/04/2021,866277420,485051417,191505952,18122180,18030511,11.11,6.22,2.46,2313
OWID_WRL,16/04/2021,883454442,493453673,196283297,17177022,17497549,11.33,6.33,2.52,2245
OWID_WRL,17/04/2021,897010705,500297336,200306440,13556263,16802138,11.51,6.42,2.57,2156
OWID_WRL,18/04/2021,911660959,507350469,205395055,14650254,16952262,11.7,6.51,2.64,2175
OWID_WRL,19/04/2021,926806183,515033346,209601974,15145224,16543070,11.89,6.61,2.69,2122
OWID_WRL,20/04/2021,939138008,521686290,214455871,12331825,15591347,12.05,6.69,2.75,2000
OWID_WRL,21/04/2021,957281381,529677288,218985276,18143373,15589449,12.28,6.8,2.81,2000
OWID_WRL,22/04/2021,979321505,538306686,225190442,22040124,16149155,12.56,6.91,2.89,2072
OWID_WRL,23/04/2021,998029529,546113654,230848372,18708024,16367870,12.8,7.01,2.96,2100
OWID_WRL,24/04/2021,1011102672,550862195,234936670,13073143,16298852,12.97,7.07,3.01,2091
OWID_WRL,25/04/2021,1030885312,560111937,240550810,19782640,17032050,13.23,7.19,3.09,2185
OWID_WRL,26/04/2021,1047506079,567027349,245503481,16620767,17242842,13.44,7.27,3.15,2212
OWID_WRL,27/04/2021,1067022841,574432846,250778352,19516762,18269262,13.69,7.37,3.22,2344
OWID_WRL,28/04/2021,1091930165,584622533,257206353,24907324,19235541,14.01,7.5,3.3,2468
OWID_WRL,29/04/2021,1116237409,593468388,264372438,24307244,19559415,14.32,7.61,3.39,2509
OWID_WRL,30/04/2021,1141504770,601019073,270274695,25267361,20496463,14.64,7.71,3.47,2630
OWID_WRL,1/05/2021,1156591313,606187119,274710659,15086543,20784092,14.84,7.78,3.52,2666
OWID_WRL,2/05/2021,1169286028,610471987,278162549,12694715,19771531,15,7.83,3.57,2537
OWID_WRL,3/05/2021,1182750833,615430159,281770745,13464805,19320679,15.17,7.9,3.61,2479
OWID_WRL,4/05/2021,1201398763,622560930,287605909,18647930,19196560,15.41,7.99,3.69,2463
OWID_WRL,5/05/2021,1220972655,630423522,294308632,19573892,18434641,15.66,8.09,3.78,2365
OWID_WRL,6/05/2021,1244663906,638714535,301333637,23691251,18346642,15.97,8.19,3.87,2354
OWID_WRL,7/05/2021,1271236342,647167548,308860038,26572436,18533082,16.31,8.3,3.96,2378
OWID_WRL,8/05/2021,1291023333,652286779,314005166,19786991,19204574,16.56,8.37,4.03,2464
OWID_WRL,9/05/2021,1307262402,657598297,318128547,16239069,19710911,16.77,8.44,4.08,2529
OWID_WRL,10/05/2021,1330092999,665625136,323868604,22830597,21048881,17.06,8.54,4.15,2700
OWID_WRL,11/05/2021,1354779062,674932873,331041359,24686063,21911471,17.38,8.66,4.25,2811
OWID_WRL,12/05/2021,1381047541,683538219,337217326,26268479,22867841,17.72,8.77,4.33,2934
OWID_WRL,13/05/2021,1407886561,691226776,343598418,26839020,23317522,18.06,8.87,4.41,2991
OWID_WRL,14/05/2021,1434110429,698581112,348895085,26223868,23267727,18.4,8.96,4.48,2985
OWID_WRL,15/05/2021,1457582863,704990964,353480782,23472434,23794219,18.7,9.04,4.53,3053
OWID_WRL,16/05/2021,1481582778,711152781,357485845,23999915,24902911,19.01,9.12,4.59,3195
OWID_WRL,17/05/2021,1508488687,718594468,361899318,26905909,25485098,19.35,9.22,4.64,3270
OWID_WRL,18/05/2021,1535988766,727042540,367066846,27500079,25887101,19.71,9.33,4.71,3321
OWID_WRL,19/05/2021,1563402685,735228720,372366999,27413919,26050735,20.06,9.43,4.78,3342
OWID_WRL,20/05/2021,1597751242,745572017,378744729,34348557,27123526,20.5,9.56,4.86,3480
OWID_WRL,21/05/2021,1627734275,753412639,384403523,29983033,27660549,20.88,9.67,4.93,3549
OWID_WRL,22/05/2021,1655213873,762135294,389278129,27479598,28233001,21.23,9.78,4.99,3622
OWID_WRL,23/05/2021,1679115674,768359364,393184591,23901801,28218985,21.54,9.86,5.04,3620
OWID_WRL,24/05/2021,1707875405,780068708,397386999,28759731,28483817,21.91,10.01,5.1,3654
OWID_WRL,25/05/2021,1747744986,792801939,404724642,39869581,30250889,22.42,10.17,5.19,3881
OWID_WRL,26/05/2021,1783518041,803019772,410010330,35773055,31445051,22.88,10.3,5.26,4034
OWID_WRL,27/05/2021,1816640341,812874909,415489999,33122300,31269871,23.31,10.43,5.33,4012
OWID_WRL,28/05/2021,1850275028,822726171,420802651,33634687,31791536,23.74,10.55,5.4,4079
OWID_WRL,29/05/2021,1882236776,832675758,424873100,31961748,32431843,24.15,10.68,5.45,4161
OWID_WRL,30/05/2021,1912121928,840260473,429309908,29885152,33286608,24.53,10.78,5.51,4270
OWID_WRL,31/05/2021,1948740697,848267173,434053930,36618769,34409327,25,10.88,5.57,4414
OWID_WRL,1/06/2021,1987862146,859675112,440605642,39121449,34302451,25.5,11.03,5.65,4401
OWID_WRL,2/06/2021,2027410166,870919002,446322142,39548020,34841732,26.01,11.17,5.73,4470
OWID_WRL,3/06/2021,2062917712,882215609,451784119,35507546,35182482,26.47,11.32,5.8,4514
OWID_WRL,4/06/2021,2102004701,894993758,457301740,39086989,35961382,26.97,11.48,5.87,4614
OWID_WRL,5/06/2021,2133365243,903512071,461790463,31360542,35875495,27.37,11.59,5.92,4602
OWID_WRL,6/06/2021,2161211263,911974204,466685396,27846020,35584191,27.73,11.7,5.99,4565
OWID_WRL,7/06/2021,2192159563,921764226,471921212,30948300,34774124,28.12,11.83,6.05,4461
OWID_WRL,8/06/2021,2225827569,934362591,478637298,33668006,33995060,28.56,11.99,6.14,4361
OWID_WRL,9/06/2021,2265166900,949978022,486480342,39339331,33965248,29.06,12.19,6.24,4357
OWID_WRL,10/06/2021,2303847397,1583800312,716402585,38680497,34418526,29.56,20.32,9.19,4416
OWID_WRL,11/06/2021,2340004471,1595744927,722612910,36157074,33999967,30.02,20.47,9.27,4362
OWID_WRL,12/06/2021,2369642266,1605490963,727924196,29637795,33753860,30.4,20.6,9.34,4330
OWID_WRL,13/06/2021,2400251438,1616462475,733388966,30609172,34148596,30.79,20.74,9.41,4381
OWID_WRL,14/06/2021,2428842375,1627089721,740113047,28590937,33811830,31.16,20.87,9.49,4338
OWID_WRL,15/06/2021,2468451423,1639883091,747909238,39609048,34660551,31.67,21.04,9.59,4447
OWID_WRL,16/06/2021,2509860194,1652353842,755453073,41408771,34956185,32.2,21.2,9.69,4485
OWID_WRL,17/06/2021,2556575271,1668635337,763981601,46715077,36103982,32.8,21.41,9.8,4632
OWID_WRL,18/06/2021,2599678661,1680916770,770768870,43103390,37096313,33.35,21.56,9.89,4759
OWID_WRL,19/06/2021,2636974098,1691830205,776559623,37295437,38190262,33.83,21.7,9.96,4899
OWID_WRL,20/06/2021,2672852174,1702525049,782186702,35878076,38942962,34.29,21.84,10.03,4996
OWID_WRL,21/06/2021,2716180441,1719736449,788864346,43328267,41048295,34.85,22.06,10.12,5266
OWID_WRL,22/06/2021,2760132086,1732605915,796419662,43951645,41668666,35.41,22.23,10.22,5346
OWID_WRL,23/06/2021,2803469945,1745951128,803786913,43337859,41944250,35.97,22.4,10.31,5381
OWID_WRL,24/06/2021,2851533485,1761423365,811828382,48063540,42136888,36.58,22.6,10.42,5406
OWID_WRL,25/06/2021,2895380300,1774421077,818765084,43846815,42243091,37.15,22.76,10.5,5419
OWID_WRL,26/06/2021,2935474206,1786699292,825006618,40093906,42642873,37.66,22.92,10.58,5471
OWID_WRL,27/06/2021,2976691138,1815429508,833930613,41216932,43405566,38.19,23.29,10.7,5569
OWID_WRL,28/06/2021,3014617410,1824960062,841401329,37926272,42633853,38.67,23.41,10.79,5470
OWID_WRL,29/06/2021,3056725940,1838613349,850998596,42108530,42370551,39.21,23.59,10.92,5436
OWID_WRL,30/06/2021,3093803863,1848530342,858955954,37077923,41476274,39.69,23.71,11.02,5321
OWID_WRL,1/07/2021,3141301638,1864087424,868325945,47497775,41395450,40.3,23.91,11.14,5311
OWID_WRL,2/07/2021,3174539589,1871458068,874847507,33237951,39879898,40.73,24.01,11.22,5116
OWID_WRL,3/07/2021,3207354501,1883402662,883458627,32814912,38840042,41.15,24.16,11.33,4983
OWID_WRL,4/07/2021,3236495311,1895317871,891355187,29140810,37114882,41.52,24.32,11.44,4761
OWID_WRL,5/07/2021,3269323100,1909112725,901793474,32827789,36386527,41.94,24.49,11.57,4668
OWID_WRL,6/07/2021,3301046706,1919663692,909545974,31723606,34902967,42.35,24.63,11.67,4478
OWID_WRL,7/07/2021,3334579137,1931912786,919503016,33532431,34396468,42.78,24.78,11.8,4413
OWID_WRL,8/07/2021,3373542371,1949264067,931078274,38963234,33177248,43.28,25.01,11.94,4256
OWID_WRL,9/07/2021,3400296691,1958369368,937949043,26754320,32251015,43.62,25.12,12.03,4138
OWID_WRL,10/07/2021,3427338498,1968313862,945783299,27041807,31426285,43.97,25.25,12.13,4032
OWID_WRL,11/07/2021,3451068235,1976858852,953124356,23729737,30653275,44.27,25.36,12.23,3933
OWID_WRL,12/07/2021,3481048052,1987913509,963451933,29979817,30246422,44.66,25.5,12.36,3880
OWID_WRL,13/07/2021,3514938257,2001424796,972885714,33890205,30555936,45.09,25.68,12.48,3920
OWID_WRL,14/07/2021,3552191011,2015502817,983624659,37252754,31087411,45.57,25.86,12.62,3988
OWID_WRL,15/07/2021,3588020797,2028661140,994713185,35829786,30639775,46.03,26.03,12.76,3931
OWID_WRL,16/07/2021,3620293351,2040324251,1003604737,32272554,31428094,46.44,26.18,12.88,4032
OWID_WRL,17/07/2021,3648680006,2050620402,1011640585,28386655,31620215,46.81,26.31,12.98,4057
OWID_WRL,18/07/2021,3669686795,2056663479,1017639527,21006789,31231223,47.08,26.39,13.06,4007
OWID_WRL,19/07/2021,3702997549,2069594403,1027658875,33310754,31707071,47.51,26.55,13.18,4068
OWID_WRL,20/07/2021,3735901825,2082023587,1036038703,32904276,31566224,47.93,26.71,13.29,4050
OWID_WRL,21/07/2021,3768235059,2090849586,1045130827,32333234,30863435,48.34,26.82,13.41,3959
OWID_WRL,22/07/2021,3807994219,2104320289,1055877392,39759160,31424775,48.85,27,13.55,4032
OWID_WRL,23/07/2021,3845016400,2115452660,1064748845,37022181,32103293,49.33,27.14,13.66,4119
OWID_WRL,24/07/2021,3874283853,2123903611,1071784366,29267453,32229121,49.7,27.25,13.75,4135
OWID_WRL,25/07/2021,3901982097,2131882436,1080046781,27698244,33185043,50.06,27.35,13.86,4257
OWID_WRL,26/07/2021,3944385228,2158392979,1089822886,42403131,34483954,50.6,27.69,13.98,4424
OWID_WRL,27/07/2021,3985548502,2171581832,1100539207,41163274,35663811,51.13,27.86,14.12,4575
OWID_WRL,28/07/2021,4026778737,2185011746,1110237695,41230235,36934811,51.66,28.03,14.24,4738
OWID_WRL,29/07/2021,4077494741,2204253617,1123415603,50716004,38500075,52.31,28.28,14.41,4939
OWID_WRL,30/07/2021,4118943080,2217919512,1132549546,41448339,39132383,52.84,28.45,14.53,5020
OWID_WRL,31/07/2021,4151571997,2228344810,1139222586,32628917,39612592,53.26,28.59,14.62,5082
OWID_WRL,1/08/2021,4190645382,2242946407,1146507508,39073385,41237612,53.76,28.77,14.71,5290
OWID_WRL,2/08/2021,4227854141,2253629852,1153675841,37208759,40495559,54.24,28.91,14.8,5195
OWID_WRL,3/08/2021,4283834568,2276735234,1166667034,55980427,42612295,54.96,29.21,14.97,5467
OWID_WRL,4/08/2021,4328036696,2293373164,1176153586,44202128,43036851,55.52,29.42,15.09,5521
OWID_WRL,5/08/2021,4366063188,2306847084,1184903324,38026492,41224064,56.01,29.59,15.2,5289
OWID_WRL,6/08/2021,4402160782,2317735659,1191829066,36097594,40459672,56.48,29.73,15.29,5191
OWID_WRL,7/08/2021,4431474657,2327241330,1199069769,29313875,39986094,56.85,29.86,15.38,5130
YEM,9/05/2021,18555,18555,,,,0.06,0.06,,
YEM,10/05/2021,,,,,4276,,,,143
YEM,11/05/2021,,,,,4276,,,,143
YEM,12/05/2021,,,,,4276,,,,143
YEM,13/05/2021,,,,,4276,,,,143
YEM,14/05/2021,,,,,4276,,,,143
YEM,15/05/2021,,,,,4276,,,,143
YEM,16/05/2021,,,,,4276,,,,143
YEM,17/05/2021,,,,,4276,,,,143
YEM,18/05/2021,,,,,4276,,,,143
YEM,19/05/2021,,,,,4276,,,,143
YEM,20/05/2021,,,,,4276,,,,143
YEM,21/05/2021,,,,,4276,,,,143
YEM,22/05/2021,,,,,4276,,,,143
YEM,23/05/2021,,,,,4276,,,,143
YEM,24/05/2021,,,,,4276,,,,143
YEM,25/05/2021,,,,,4276,,,,143
YEM,26/05/2021,,,,,4276,,,,143
YEM,27/05/2021,,,,,4276,,,,143
YEM,28/05/2021,,,,,4276,,,,143
YEM,29/05/2021,104070,104070,,,4276,0.35,0.35,,143
YEM,30/05/2021,,,,,5128,,,,172
YEM,31/05/2021,,,,,5980,,,,200
YEM,1/06/2021,,,,,6832,,,,229
YEM,2/06/2021,,,,,7684,,,,258
YEM,3/06/2021,,,,,8536,,,,286
YEM,4/06/2021,,,,,9388,,,,315
YEM,5/06/2021,,,,,10240,,,,343
YEM,6/06/2021,,,,,10240,,,,343
YEM,7/06/2021,196234,196234,,,10240,0.66,0.66,,343
YEM,8/06/2021,,,,,9975,,,,334
YEM,9/06/2021,,,,,9709,,,,326
YEM,10/06/2021,221380,221380,,,9444,0.74,0.74,,317
YEM,11/06/2021,,,,,8326,,,,279
YEM,12/06/2021,,,,,7207,,,,242
YEM,13/06/2021,,,,,6089,,,,204
YEM,14/06/2021,,,,,4971,,,,167
YEM,15/06/2021,,,,,4118,,,,138
YEM,16/06/2021,235855,235855,,,3265,0.79,0.79,,109
YEM,17/06/2021,,,,,2622,,,,88
YEM,18/06/2021,,,,,2832,,,,95
YEM,19/06/2021,,,,,3042,,,,102
YEM,20/06/2021,251385,251385,,,3252,0.84,0.84,,109
YEM,21/06/2021,,,,,3262,,,,109
YEM,22/06/2021,,,,,3272,,,,110
YEM,23/06/2021,,,,,3282,,,,110
YEM,24/06/2021,,,,,3082,,,,103
YEM,25/06/2021,,,,,2882,,,,97
YEM,26/06/2021,,,,,2681,,,,90
YEM,27/06/2021,268753,268753,,,2481,0.9,0.9,,83
YEM,28/06/2021,,,,,2400,,,,80
YEM,29/06/2021,,,,,2318,,,,78
YEM,30/06/2021,,,,,2236,,,,75
YEM,1/07/2021,,,,,2155,,,,72
YEM,2/07/2021,,,,,2073,,,,70
YEM,3/07/2021,,,,,1992,,,,67
YEM,4/07/2021,,,,,1910,,,,64
YEM,5/07/2021,,,,,1910,,,,64
YEM,6/07/2021,,,,,1910,,,,64
YEM,7/07/2021,,,,,1910,,,,64
YEM,8/07/2021,,,,,1910,,,,64
YEM,9/07/2021,,,,,1910,,,,64
YEM,10/07/2021,,,,,1910,,,,64
YEM,11/07/2021,,,,,1910,,,,64
YEM,12/07/2021,297405,288828,8577,,1910,1,0.97,0.03,64
YEM,13/07/2021,,,,,1771,,,,59
YEM,14/07/2021,,,,,1633,,,,55
YEM,15/07/2021,,,,,1494,,,,50
YEM,16/07/2021,,,,,1355,,,,45
YEM,17/07/2021,,,,,1216,,,,41
YEM,18/07/2021,,,,,1077,,,,36
YEM,19/07/2021,,,,,939,,,,31
YEM,20/07/2021,,,,,939,,,,31
YEM,21/07/2021,,,,,939,,,,31
YEM,22/07/2021,,,,,939,,,,31
YEM,23/07/2021,,,,,939,,,,31
YEM,24/07/2021,,,,,939,,,,31
YEM,25/07/2021,,,,,939,,,,31
YEM,26/07/2021,,,,,939,,,,31
YEM,27/07/2021,311483,298161,13322,,939,1.04,1,0.04,31
ZMB,14/04/2021,0,0,,,,0,0,,
ZMB,15/04/2021,106,106,,106,106,0,0,,6
ZMB,16/04/2021,,,,,255,,,,14
ZMB,17/04/2021,,,,,304,,,,17
ZMB,18/04/2021,1316,1316,,,329,0.01,0.01,,18
ZMB,19/04/2021,2114,2114,,798,423,0.01,0.01,,23
ZMB,20/04/2021,3391,3391,,1277,565,0.02,0.02,,31
ZMB,21/04/2021,9006,9006,,5615,1287,0.05,0.05,,70
ZMB,22/04/2021,12543,12543,,3537,1777,0.07,0.07,,97
ZMB,23/04/2021,,,,,1789,,,,97
ZMB,24/04/2021,,,,,1801,,,,98
ZMB,25/04/2021,14012,14012,,,1814,0.08,0.08,,99
ZMB,26/04/2021,,,,,2076,,,,113
ZMB,27/04/2021,,,,,2270,,,,123
ZMB,28/04/2021,21919,21919,,,1845,0.12,0.12,,100
ZMB,29/04/2021,26580,26580,,4661,2005,0.14,0.14,,109
ZMB,30/04/2021,32034,32034,,5454,2714,0.17,0.17,,148
ZMB,1/05/2021,,,,,3438,,,,187
ZMB,2/05/2021,43147,43147,,,4162,0.23,0.23,,226
ZMB,3/05/2021,45740,45740,,2593,4156,0.25,0.25,,226
ZMB,4/05/2021,51784,51784,,6044,4643,0.28,0.28,,253
ZMB,5/05/2021,58982,58982,,7198,5295,0.32,0.32,,288
ZMB,6/05/2021,64011,64011,,5029,5347,0.35,0.35,,291
ZMB,7/05/2021,,,,,5521,,,,300
ZMB,8/05/2021,77348,77348,,,5680,0.42,0.42,,309
ZMB,9/05/2021,,,,,5180,,,,282
ZMB,10/05/2021,81459,81459,,,5103,0.44,0.44,,278
ZMB,11/05/2021,,,,,4915,,,,267
ZMB,12/05/2021,90916,90916,,,4562,0.49,0.49,,248
ZMB,13/05/2021,,,,,4519,,,,246
ZMB,14/05/2021,100373,100373,,,4242,0.55,0.55,,231
ZMB,15/05/2021,107790,107790,,7417,4349,0.59,0.59,,237
ZMB,16/05/2021,,,,,4554,,,,248
ZMB,17/05/2021,114767,114767,,,4758,0.62,0.62,,259
ZMB,18/05/2021,,,,,4472,,,,243
ZMB,19/05/2021,120209,120209,,,4185,0.65,0.65,,228
ZMB,20/05/2021,126291,126291,,6082,4378,0.69,0.69,,238
ZMB,21/05/2021,129941,128834,1107,3650,4224,0.71,0.7,0.01,230
ZMB,22/05/2021,134832,131633,3199,4891,3863,0.73,0.72,0.02,210
ZMB,23/05/2021,138201,133134,5067,3369,3846,0.75,0.72,0.03,209
ZMB,24/05/2021,,,,,3768,,,,205
ZMB,25/05/2021,144085,138799,5286,,3800,0.78,0.76,0.03,207
ZMB,26/05/2021,145198,139912,5286,1113,3570,0.79,0.76,0.03,194
ZMB,27/05/2021,146129,140843,5286,931,2834,0.79,0.77,0.03,154
ZMB,28/05/2021,146645,141359,5286,516,2386,0.8,0.77,0.03,130
ZMB,29/05/2021,147033,141747,5286,388,1743,0.8,0.77,0.03,95
ZMB,30/05/2021,,,,,1265,,,,69
ZMB,31/05/2021,,,,,847,,,,46
ZMB,1/06/2021,,,,,430,,,,23
ZMB,2/06/2021,147115,141829,5286,,274,0.8,0.77,0.03,15
ZMB,3/06/2021,,,,,154,,,,8
ZMB,4/06/2021,,,,,93,,,,5
ZMB,5/06/2021,,,,,51,,,,3
ZMB,6/06/2021,,,,,61,,,,3
ZMB,7/06/2021,,,,,71,,,,4
ZMB,8/06/2021,,,,,81,,,,4
ZMB,9/06/2021,,,,,91,,,,5
ZMB,10/06/2021,,,,,91,,,,5
ZMB,11/06/2021,,,,,91,,,,5
ZMB,12/06/2021,,,,,91,,,,5
ZMB,13/06/2021,,,,,91,,,,5
ZMB,14/06/2021,,,,,91,,,,5
ZMB,15/06/2021,148304,142089,6215,,91,0.81,0.77,0.03,5
ZMB,16/06/2021,,,,,89,,,,5
ZMB,17/06/2021,,,,,87,,,,5
ZMB,18/06/2021,,,,,86,,,,5
ZMB,19/06/2021,,,,,84,,,,5
ZMB,20/06/2021,,,,,82,,,,4
ZMB,21/06/2021,,,,,80,,,,4
ZMB,22/06/2021,,,,,78,,,,4
ZMB,23/06/2021,,,,,78,,,,4
ZMB,24/06/2021,149002,142089,6913,,78,0.81,0.77,0.04,4
ZMB,25/06/2021,149699,142089,7610,697,166,0.81,0.77,0.04,9
ZMB,26/06/2021,150476,142089,8387,777,266,0.82,0.77,0.05,14
ZMB,27/06/2021,151205,142125,9080,729,359,0.82,0.77,0.05,20
ZMB,28/06/2021,,,,,484,,,,26
ZMB,29/06/2021,153106,142125,10981,,608,0.83,0.77,0.06,33
ZMB,30/06/2021,154819,142125,12694,1713,842,0.84,0.77,0.07,46
ZMB,1/07/2021,156584,142125,14459,1765,1083,0.85,0.77,0.08,59
ZMB,2/07/2021,158786,142125,16661,2202,1298,0.86,0.77,0.09,71
ZMB,3/07/2021,162383,142125,20258,3597,1701,0.88,0.77,0.11,93
ZMB,4/07/2021,164370,142125,22245,1987,1881,0.89,0.77,0.12,102
ZMB,5/07/2021,,,,,2009,,,,109
ZMB,6/07/2021,,,,,2138,,,,116
ZMB,7/07/2021,169922,142198,27724,,2158,0.92,0.77,0.15,117
ZMB,8/07/2021,171238,142198,29040,1316,2093,0.93,0.77,0.16,114
ZMB,9/07/2021,175244,142198,33046,4006,2351,0.95,0.77,0.18,128
ZMB,10/07/2021,181219,144457,36762,5975,2691,0.99,0.79,0.2,146
ZMB,11/07/2021,191272,150161,41111,10053,3843,1.04,0.82,0.22,209
ZMB,12/07/2021,197744,155129,42615,6472,4503,1.08,0.84,0.23,245
ZMB,13/07/2021,210992,164503,46489,13248,6132,1.15,0.89,0.25,334
ZMB,14/07/2021,215784,167816,47968,4792,6552,1.17,0.91,0.26,356
ZMB,15/07/2021,243818,189408,54410,28034,10369,1.33,1.03,0.3,564
ZMB,16/07/2021,260882,202690,58192,17064,12234,1.42,1.1,0.32,665
ZMB,17/07/2021,275253,213237,62016,14371,13433,1.5,1.16,0.34,731
ZMB,18/07/2021,283617,219467,64150,8364,13192,1.54,1.19,0.35,718
ZMB,19/07/2021,289948,224420,65528,6331,13172,1.58,1.22,0.36,716
ZMB,20/07/2021,301220,232383,68837,11272,12890,1.64,1.26,0.37,701
ZMB,21/07/2021,312479,243642,68837,11259,13814,1.7,1.33,0.37,751
ZMB,22/07/2021,322358,246553,75805,9879,11220,1.75,1.34,0.41,610
ZMB,23/07/2021,,,,,10273,,,,559
ZMB,24/07/2021,343223,256059,87164,,9710,1.87,1.39,0.47,528
ZMB,25/07/2021,,,,,9809,,,,534
ZMB,26/07/2021,361333,266262,95071,,10198,1.97,1.45,0.52,555
ZMB,27/07/2021,381015,269762,111253,19682,11399,2.07,1.47,0.61,620
ZMB,28/07/2021,400639,282556,118083,19624,12594,2.18,1.54,0.64,685
ZMB,29/07/2021,413774,283481,130293,13135,13059,2.25,1.54,0.71,710
ZMB,30/07/2021,424519,284110,140409,10745,13104,2.31,1.55,0.76,713
ZMB,31/07/2021,433716,284700,149016,9197,12928,2.36,1.55,0.81,703
ZMB,1/08/2021,438885,285288,153597,5169,12372,2.39,1.55,0.84,673
ZMB,2/08/2021,441113,285979,155134,2228,11397,2.4,1.56,0.84,620
ZMB,3/08/2021,444574,286967,157607,3461,9080,2.42,1.56,0.86,494
ZMB,4/08/2021,454406,289482,164924,9832,7681,2.47,1.57,0.9,418
ZMB,5/08/2021,465760,292922,172838,11354,7427,2.53,1.59,0.94,404
ZMB,6/08/2021,478129,297173,180956,12369,7659,2.6,1.62,0.98,417
ZMB,7/08/2021,490441,302222,188219,12312,8104,2.67,1.64,1.02,441
ZWE,18/02/2021,0,0,,,,0,0,,
ZWE,19/02/2021,,,,,328,,,,22
ZWE,20/02/2021,,,,,328,,,,22
ZWE,21/02/2021,,,,,328,,,,22
ZWE,22/02/2021,1314,1314,,,328,0.01,0.01,,22
ZWE,23/02/2021,4041,4041,,2727,808,0.03,0.03,,54
ZWE,24/02/2021,7872,7872,,3831,1312,0.05,0.05,,88
ZWE,25/02/2021,11007,11007,,3135,1572,0.07,0.07,,106
ZWE,26/02/2021,12579,12579,,1572,1750,0.08,0.08,,118
ZWE,27/02/2021,15705,15705,,3126,2150,0.11,0.11,,145
ZWE,28/02/2021,18843,18843,,3138,2551,0.13,0.13,,172
ZWE,1/03/2021,21456,21456,,2613,2877,0.14,0.14,,194
ZWE,2/03/2021,25077,25077,,3621,3005,0.17,0.17,,202
ZWE,3/03/2021,27970,27970,,2893,2871,0.19,0.19,,193
ZWE,4/03/2021,30658,30658,,2688,2807,0.21,0.21,,189
ZWE,5/03/2021,31325,31325,,667,2678,0.21,0.21,,180
ZWE,6/03/2021,32014,32014,,689,2330,0.22,0.22,,157
ZWE,7/03/2021,32240,32240,,226,1914,0.22,0.22,,129
ZWE,8/03/2021,35518,35518,,3278,2009,0.24,0.24,,135
ZWE,9/03/2021,35761,35761,,243,1526,0.24,0.24,,103
ZWE,10/03/2021,35901,35901,,140,1133,0.24,0.24,,76
