iso_code,date,vaccine_id,total_vaccinations
ESP,2021/05/14,2,15558950
ESP,2021/05/21,9,324958
ESP,2021/05/21,5,2146755
ESP,2021/05/21,1,4962415
ESP,2021/05/21,2,17319267
ESP,2021/05/28,9,440570
ESP,2021/05/28,5,2484576
ESP,2021/05/28,1,5139159
ESP,2021/05/28,2,18955602
ESP,2021/06/04,9,627163
ESP,2021/06/04,5,2752570
ESP,2021/06/04,1,5511243
ESP,2021/06/04,2,21072649
ESP,2021/06/11,9,858070
ESP,2021/06/11,5,3141346
ESP,2021/06/11,1,5826359
ESP,2021/06/11,2,23486904
ESP,2021/06/18,9,1054572
ESP,2021/06/18,5,3494655
ESP,2021/06/18,1,6192913
ESP,2021/06/18,2,25813450
ESP,2021/06/25,9,1218322
ESP,2021/06/25,5,3793280
ESP,2021/06/25,1,6935220
ESP,2021/06/25,2,28281811
ESP,2021/07/02,9,1357207
ESP,2021/07/02,5,4069584
ESP,2021/07/02,1,7733409
ESP,2021/07/02,2,31035364
ESP,2021/07/09,9,1491734
ESP,2021/07/09,5,4447220
ESP,2021/07/09,1,8569069
ESP,2021/07/09,2,33386293
ESP,2021/07/16,9,1632353
ESP,2021/07/16,5,4993364
ESP,2021/07/16,1,9108818
ESP,2021/07/16,2,35403371
ESP,2021/07/23,9,1767545
ESP,2021/07/23,5,5498399
ESP,2021/07/23,1,9412338
ESP,2021/07/23,2,37339542
ESP,2021/07/30,9,1822847
ESP,2021/07/30,5,5977646
ESP,2021/07/30,1,9578190
ESP,2021/07/30,2,39014452
ESP,2021/08/06,9,1843639
ESP,2021/08/06,5,6200468
ESP,2021/08/06,1,9618212
ESP,2021/08/06,2,39862660
SWE,2021/01/01,2,2428
SWE,2021/01/08,2,51736
SWE,2021/01/15,5,93
SWE,2021/01/15,2,130004
SWE,2021/01/22,5,5346
SWE,2021/01/22,2,240580
SWE,2021/01/29,5,8100
SWE,2021/01/29,2,328928
SWE,2021/02/05,5,12399
SWE,2021/02/05,1,0
SWE,2021/02/05,2,424490
SWE,2021/02/12,5,23121
SWE,2021/02/12,1,9771
SWE,2021/02/12,2,521657
SWE,2021/02/19,5,38851
SWE,2021/02/19,1,37696
SWE,2021/02/19,2,631938
SWE,2021/02/26,5,48328
SWE,2021/02/26,1,77366
SWE,2021/02/26,2,738786
SWE,2021/03/05,5,61432
SWE,2021/03/05,1,146860
SWE,2021/03/05,2,845151
SWE,2021/03/12,5,84596
SWE,2021/03/12,1,219489
SWE,2021/03/12,2,970327
SWE,2021/03/19,5,112490
SWE,2021/03/19,1,230306
SWE,2021/03/19,2,1104734
SWE,2021/03/26,5,148163
SWE,2021/03/26,1,237003
SWE,2021/03/26,2,1260076
SWE,2021/04/02,5,167469
SWE,2021/04/02,1,310120
SWE,2021/04/02,2,1432262
SWE,2021/04/09,5,205993
SWE,2021/04/09,1,419097
SWE,2021/04/09,2,1629753
SWE,2021/04/16,5,234654
SWE,2021/04/16,1,581237
SWE,2021/04/16,2,1913073
SWE,2021/04/23,5,273582
SWE,2021/04/23,1,676346
SWE,2021/04/23,2,2219035
SWE,2021/04/30,5,304267
SWE,2021/04/30,1,711959
SWE,2021/04/30,2,2550560
SWE,2021/05/07,5,353136
SWE,2021/05/07,1,730386
SWE,2021/05/07,2,2940488
SWE,2021/05/14,5,390767
SWE,2021/05/14,1,760030
SWE,2021/05/14,2,3298139
SWE,2021/05/21,5,454830
SWE,2021/05/21,1,802202
SWE,2021/05/21,2,3644482
SWE,2021/05/28,5,512652
SWE,2021/05/28,1,825290
SWE,2021/05/28,2,4046824
SWE,2021/06/04,5,580214
SWE,2021/06/04,1,875020
SWE,2021/06/04,2,4512791
SWE,2021/06/11,5,646416
SWE,2021/06/11,1,942521
SWE,2021/06/11,2,5056489
SWE,2021/06/18,5,710421
SWE,2021/06/18,1,1074332
SWE,2021/06/18,2,5629977
SWE,2021/06/25,5,765647
SWE,2021/06/25,1,1180860
SWE,2021/06/25,2,6102833
SWE,2021/07/02,5,837573
SWE,2021/07/02,1,1258988
SWE,2021/07/02,2,6682100
SWE,2021/07/09,5,913262
SWE,2021/07/09,1,1299698
SWE,2021/07/09,2,7155367
SWE,2021/07/16,5,1008210
SWE,2021/07/16,1,1315929
SWE,2021/07/16,2,7542912
SWE,2021/07/23,5,1088536
SWE,2021/07/23,1,1323793
SWE,2021/07/23,2,7887066
SWE,2021/07/30,5,1157252
SWE,2021/07/30,1,1326459
SWE,2021/07/30,2,8183088
SWE,2021/08/06,5,1183074
SWE,2021/08/06,1,1326943
SWE,2021/08/06,2,8281676
CHE,2020/12/22,5,0
CHE,2020/12/22,2,2
CHE,2020/12/23,5,1
CHE,2020/12/23,2,427
CHE,2020/12/24,5,1
CHE,2020/12/24,2,690
CHE,2020/12/25,5,1
CHE,2020/12/25,2,690
CHE,2020/12/26,5,1
CHE,2020/12/26,2,1126
CHE,2020/12/27,5,1
CHE,2020/12/27,2,1126
CHE,2020/12/28,5,1
CHE,2020/12/28,2,2746
CHE,2020/12/29,5,1
CHE,2020/12/29,2,4435
CHE,2020/12/30,5,1
CHE,2020/12/30,2,6104
CHE,2020/12/31,5,2
CHE,2020/12/31,2,6356
CHE,2021/01/01,5,4
CHE,2021/01/01,2,6394
CHE,2021/01/02,5,4
CHE,2021/01/02,2,6398
CHE,2021/01/03,5,5
CHE,2021/01/03,2,6398
CHE,2021/01/04,5,5
CHE,2021/01/04,2,10053
CHE,2021/01/05,5,5
CHE,2021/01/05,2,17144
CHE,2021/01/06,5,7
CHE,2021/01/06,2,22985
CHE,2021/01/07,5,7
CHE,2021/01/07,2,30195
CHE,2021/01/08,5,7
CHE,2021/01/08,2,38234
CHE,2021/01/09,5,11
CHE,2021/01/09,2,40352
CHE,2021/01/10,5,11
CHE,2021/01/10,2,40384
CHE,2021/01/11,5,31
CHE,2021/01/11,2,47774
CHE,2021/01/12,5,120
CHE,2021/01/12,2,58077
CHE,2021/01/13,5,329
CHE,2021/01/13,2,68951
CHE,2021/01/14,5,685
CHE,2021/01/14,2,79220
CHE,2021/01/15,5,1480
CHE,2021/01/15,2,89200
CHE,2021/01/16,5,3805
CHE,2021/01/16,2,91234
CHE,2021/01/17,5,3889
CHE,2021/01/17,2,91814
CHE,2021/01/18,5,5536
CHE,2021/01/18,2,102393
CHE,2021/01/19,5,10264
CHE,2021/01/19,2,114964
CHE,2021/01/20,5,17036
CHE,2021/01/20,2,128674
CHE,2021/01/21,5,25745
CHE,2021/01/21,2,143204
CHE,2021/01/22,5,33821
CHE,2021/01/22,2,154960
CHE,2021/01/23,5,37867
CHE,2021/01/23,2,156722
CHE,2021/01/24,5,38483
CHE,2021/01/24,2,157286
CHE,2021/01/25,5,48414
CHE,2021/01/25,2,164650
CHE,2021/01/26,5,64849
CHE,2021/01/26,2,173287
CHE,2021/01/27,5,81923
CHE,2021/01/27,2,180571
CHE,2021/01/28,5,99759
CHE,2021/01/28,2,189538
CHE,2021/01/29,5,111361
CHE,2021/01/29,2,195576
CHE,2021/01/30,5,111361
CHE,2021/01/30,2,195576
CHE,2021/01/31,5,111361
CHE,2021/01/31,2,195576
CHE,2021/02/01,5,120912
CHE,2021/02/01,2,202192
CHE,2021/02/02,5,132260
CHE,2021/02/02,2,210465
CHE,2021/02/03,5,143607
CHE,2021/02/03,2,218437
CHE,2021/02/04,5,153986
CHE,2021/02/04,2,228677
CHE,2021/02/05,5,163301
CHE,2021/02/05,2,238775
CHE,2021/02/06,5,164477
CHE,2021/02/06,2,240927
CHE,2021/02/07,5,165053
CHE,2021/02/07,2,241546
CHE,2021/02/08,5,173075
CHE,2021/02/08,2,252063
CHE,2021/02/09,5,183554
CHE,2021/02/09,2,267073
CHE,2021/02/10,5,195301
CHE,2021/02/10,2,282236
CHE,2021/02/11,5,207116
CHE,2021/02/11,2,297989
CHE,2021/02/12,5,220604
CHE,2021/02/12,2,310992
CHE,2021/02/13,5,225765
CHE,2021/02/13,2,312773
CHE,2021/02/14,5,226495
CHE,2021/02/14,2,313386
CHE,2021/02/15,5,236108
CHE,2021/02/15,2,322677
CHE,2021/02/16,5,249341
CHE,2021/02/16,2,334445
CHE,2021/02/17,5,262219
CHE,2021/02/17,2,345792
CHE,2021/02/18,5,277238
CHE,2021/02/18,2,359385
CHE,2021/02/19,5,289459
CHE,2021/02/19,2,371656
CHE,2021/02/20,5,294139
CHE,2021/02/20,2,374200
CHE,2021/02/21,5,294912
CHE,2021/02/21,2,375046
CHE,2021/02/22,5,306099
CHE,2021/02/22,2,383788
CHE,2021/02/23,5,322234
CHE,2021/02/23,2,394287
CHE,2021/02/24,5,339315
CHE,2021/02/24,2,405454
CHE,2021/02/25,5,357115
CHE,2021/02/25,2,417149
CHE,2021/02/26,5,372714
CHE,2021/02/26,2,426249
CHE,2021/02/27,5,376803
CHE,2021/02/27,2,428642
CHE,2021/02/28,5,377864
CHE,2021/02/28,2,429568
CHE,2021/03/01,5,391115
CHE,2021/03/01,2,438585
CHE,2021/03/02,5,406224
CHE,2021/03/02,2,449439
CHE,2021/03/03,5,424055
CHE,2021/03/03,2,463490
CHE,2021/03/04,5,443148
CHE,2021/03/04,2,477912
CHE,2021/03/05,5,459117
CHE,2021/03/05,2,491088
CHE,2021/03/06,5,462748
CHE,2021/03/06,2,493751
CHE,2021/03/07,5,463570
CHE,2021/03/07,2,494885
CHE,2021/03/08,5,475277
CHE,2021/03/08,2,506619
CHE,2021/03/09,5,491212
CHE,2021/03/09,2,521164
CHE,2021/03/10,5,506664
CHE,2021/03/10,2,535929
CHE,2021/03/11,5,523221
CHE,2021/03/11,2,551556
CHE,2021/03/12,5,537052
CHE,2021/03/12,2,565135
CHE,2021/03/13,5,541214
CHE,2021/03/13,2,566978
CHE,2021/03/14,5,541794
CHE,2021/03/14,2,567846
CHE,2021/03/15,5,551904
CHE,2021/03/15,2,578808
CHE,2021/03/16,5,564824
CHE,2021/03/16,2,594769
CHE,2021/03/17,5,578613
CHE,2021/03/17,2,612616
CHE,2021/03/18,5,593455
CHE,2021/03/18,2,631096
CHE,2021/03/19,5,605762
CHE,2021/03/19,2,646725
CHE,2021/03/20,5,609017
CHE,2021/03/20,2,649621
CHE,2021/03/21,5,609159
CHE,2021/03/21,2,650829
CHE,2021/03/22,5,620463
CHE,2021/03/22,2,664365
CHE,2021/03/23,5,637010
CHE,2021/03/23,2,680239
CHE,2021/03/24,5,656025
CHE,2021/03/24,2,696399
CHE,2021/03/25,5,681069
CHE,2021/03/25,2,710290
CHE,2021/03/26,5,702336
CHE,2021/03/26,2,725117
CHE,2021/03/27,5,709088
CHE,2021/03/27,2,728414
CHE,2021/03/28,5,710379
CHE,2021/03/28,2,730713
CHE,2021/03/29,5,730831
CHE,2021/03/29,2,743448
CHE,2021/03/30,5,756646
CHE,2021/03/30,2,759070
CHE,2021/03/31,5,779393
CHE,2021/03/31,2,775117
CHE,2021/04/01,5,803166
CHE,2021/04/01,2,792822
CHE,2021/04/02,5,808487
CHE,2021/04/02,2,797925
CHE,2021/04/03,5,810815
CHE,2021/04/03,2,802056
CHE,2021/04/04,5,811433
CHE,2021/04/04,2,803172
CHE,2021/04/05,5,813524
CHE,2021/04/05,2,806972
CHE,2021/04/06,5,830945
CHE,2021/04/06,2,827866
CHE,2021/04/07,5,852329
CHE,2021/04/07,2,853018
CHE,2021/04/08,5,878032
CHE,2021/04/08,2,879538
CHE,2021/04/09,5,903551
CHE,2021/04/09,2,901801
CHE,2021/04/10,5,912661
CHE,2021/04/10,2,907288
CHE,2021/04/11,5,914495
CHE,2021/04/11,2,909578
CHE,2021/04/12,5,932325
CHE,2021/04/12,2,936252
CHE,2021/04/13,5,955970
CHE,2021/04/13,2,966867
CHE,2021/04/14,5,981679
CHE,2021/04/14,2,998300
CHE,2021/04/15,5,1010271
CHE,2021/04/15,2,1028014
CHE,2021/04/16,5,1037858
CHE,2021/04/16,2,1055190
CHE,2021/04/17,5,1048979
CHE,2021/04/17,2,1062095
CHE,2021/04/18,5,1050671
CHE,2021/04/18,2,1066797
CHE,2021/04/19,5,1071739
CHE,2021/04/19,2,1097517
CHE,2021/04/20,5,1101911
CHE,2021/04/20,2,1131480
CHE,2021/04/21,5,1136078
CHE,2021/04/21,2,1165107
CHE,2021/04/22,5,1178870
CHE,2021/04/22,2,1197087
CHE,2021/04/23,5,1213659
CHE,2021/04/23,2,1228927
CHE,2021/04/24,5,1231584
CHE,2021/04/24,2,1238302
CHE,2021/04/25,5,1237226
CHE,2021/04/25,2,1244717
CHE,2021/04/26,5,1266983
CHE,2021/04/26,2,1272130
CHE,2021/04/27,5,1308073
CHE,2021/04/27,2,1305683
CHE,2021/04/28,5,1346965
CHE,2021/04/28,2,1340600
CHE,2021/04/29,5,1387958
CHE,2021/04/29,2,1372799
CHE,2021/04/30,5,1423838
CHE,2021/04/30,2,1401428
CHE,2021/05/01,5,1441276
CHE,2021/05/01,2,1414130
CHE,2021/05/02,5,1447563
CHE,2021/05/02,2,1420468
CHE,2021/05/03,5,1476124
CHE,2021/05/03,2,1452856
CHE,2021/05/04,5,1515861
CHE,2021/05/04,2,1489433
CHE,2021/05/05,5,1560907
CHE,2021/05/05,2,1523417
CHE,2021/05/06,5,1616211
CHE,2021/05/06,2,1558922
CHE,2021/05/07,5,1672783
CHE,2021/05/07,2,1588469
CHE,2021/05/08,5,1698613
CHE,2021/05/08,2,1603176
CHE,2021/05/09,5,1709036
CHE,2021/05/09,2,1608858
CHE,2021/05/10,5,1757415
CHE,2021/05/10,2,1641727
CHE,2021/05/11,5,1815907
CHE,2021/05/11,2,1679679
CHE,2021/05/12,5,1876651
CHE,2021/05/12,2,1717303
CHE,2021/05/13,5,1905331
CHE,2021/05/13,2,1734632
CHE,2021/05/14,5,1957797
CHE,2021/05/14,2,1764145
CHE,2021/05/15,5,1987318
CHE,2021/05/15,2,1778818
CHE,2021/05/16,5,1998953
CHE,2021/05/16,2,1786212
CHE,2021/05/17,5,2050332
CHE,2021/05/17,2,1819591
CHE,2021/05/18,5,2113676
CHE,2021/05/18,2,1857028
CHE,2021/05/19,5,2181965
CHE,2021/05/19,2,1891588
CHE,2021/05/20,5,2257334
CHE,2021/05/20,2,1926202
CHE,2021/05/21,5,2325788
CHE,2021/05/21,2,1960109
CHE,2021/05/22,5,2359600
CHE,2021/05/22,2,1973977
CHE,2021/05/23,5,2373582
CHE,2021/05/23,2,1978719
CHE,2021/05/24,5,2407827
CHE,2021/05/24,2,1995035
CHE,2021/05/25,5,2474016
CHE,2021/05/25,2,2030875
CHE,2021/05/26,5,2545443
CHE,2021/05/26,2,2066845
CHE,2021/05/27,5,2621749
CHE,2021/05/27,2,2099140
CHE,2021/05/28,5,2694270
CHE,2021/05/28,2,2132168
CHE,2021/05/29,5,2732854
CHE,2021/05/29,2,2148152
CHE,2021/05/30,5,2748443
CHE,2021/05/30,2,2157218
CHE,2021/05/31,5,2808020
CHE,2021/05/31,2,2191101
CHE,2021/06/01,5,2881320
CHE,2021/06/01,2,2226591
CHE,2021/06/02,5,2963168
CHE,2021/06/02,2,2257473
CHE,2021/06/03,5,3042324
CHE,2021/06/03,2,2281968
CHE,2021/06/04,5,3128449
CHE,2021/06/04,2,2307279
CHE,2021/06/05,5,3184130
CHE,2021/06/05,2,2325248
CHE,2021/06/06,5,3204287
CHE,2021/06/06,2,2332797
CHE,2021/06/07,5,3282947
CHE,2021/06/07,2,2356285
CHE,2021/06/08,5,3370683
CHE,2021/06/08,2,2380888
CHE,2021/06/09,5,3459462
CHE,2021/06/09,2,2405236
CHE,2021/06/10,5,3543481
CHE,2021/06/10,2,2427204
CHE,2021/06/11,5,3626950
CHE,2021/06/11,2,2452379
CHE,2021/06/12,5,3680597
CHE,2021/06/12,2,2469955
CHE,2021/06/13,5,3699917
CHE,2021/06/13,2,2477436
CHE,2021/06/14,5,3776403
CHE,2021/06/14,2,2499157
CHE,2021/06/15,5,3860171
CHE,2021/06/15,2,2520010
CHE,2021/06/16,5,3945376
CHE,2021/06/16,2,2538424
CHE,2021/06/17,5,4033699
CHE,2021/06/17,2,2556947
CHE,2021/06/18,5,4116627
CHE,2021/06/18,2,2576878
CHE,2021/06/19,5,4164269
CHE,2021/06/19,2,2592458
CHE,2021/06/20,5,4180256
CHE,2021/06/20,2,2597291
CHE,2021/06/21,5,4251486
CHE,2021/06/21,2,2614301
CHE,2021/06/22,5,4328046
CHE,2021/06/22,2,2630207
CHE,2021/06/23,5,4403318
CHE,2021/06/23,2,2644921
CHE,2021/06/24,5,4476948
CHE,2021/06/24,2,2659819
CHE,2021/06/25,5,4547358
CHE,2021/06/25,2,2676924
CHE,2021/06/26,5,4588016
CHE,2021/06/26,2,2687067
CHE,2021/06/27,5,4601549
CHE,2021/06/27,2,2691842
CHE,2021/06/28,5,4664033
CHE,2021/06/28,2,2704190
CHE,2021/06/29,5,4729176
CHE,2021/06/29,2,2718382
CHE,2021/06/30,5,4798250
CHE,2021/06/30,2,2732323
CHE,2021/07/01,5,4859094
CHE,2021/07/01,2,2744127
CHE,2021/07/02,5,4922488
CHE,2021/07/02,2,2754657
CHE,2021/07/03,5,4962149
CHE,2021/07/03,2,2762247
CHE,2021/07/04,5,4973985
CHE,2021/07/04,2,2765354
CHE,2021/07/05,5,5033050
CHE,2021/07/05,2,2777768
CHE,2021/07/06,5,5094643
CHE,2021/07/06,2,2789193
CHE,2021/07/07,5,5153099
CHE,2021/07/07,2,2800936
CHE,2021/07/08,5,5212614
CHE,2021/07/08,2,2812771
CHE,2021/07/09,5,5269501
CHE,2021/07/09,2,2826386
CHE,2021/07/10,5,5302196
CHE,2021/07/10,2,2835711
CHE,2021/07/11,5,5311589
CHE,2021/07/11,2,2837996
CHE,2021/07/12,5,5366360
CHE,2021/07/12,2,2852543
CHE,2021/07/13,5,5422101
CHE,2021/07/13,2,2865486
CHE,2021/07/14,5,5471678
CHE,2021/07/14,2,2877723
CHE,2021/07/15,5,5522213
CHE,2021/07/15,2,2888006
CHE,2021/07/16,5,5571735
CHE,2021/07/16,2,2898910
CHE,2021/07/17,5,5597461
CHE,2021/07/17,2,2906308
CHE,2021/07/18,5,5603905
CHE,2021/07/18,2,2907709
CHE,2021/07/19,5,5653573
CHE,2021/07/19,2,2921874
CHE,2021/07/20,5,5698429
CHE,2021/07/20,2,2932312
CHE,2021/07/21,5,5738497
CHE,2021/07/21,2,2941633
CHE,2021/07/22,5,5774124
CHE,2021/07/22,2,2950718
CHE,2021/07/23,5,5812168
CHE,2021/07/23,2,2961014
CHE,2021/07/24,5,5832132
CHE,2021/07/24,2,2966651
CHE,2021/07/25,5,5836157
CHE,2021/07/25,2,2967511
CHE,2021/07/26,5,5869582
CHE,2021/07/26,2,2976868
CHE,2021/07/27,5,5897258
CHE,2021/07/27,2,2984706
CHE,2021/07/28,5,5920241
CHE,2021/07/28,2,2993310
CHE,2021/07/29,5,5943441
CHE,2021/07/29,2,3000760
CHE,2021/07/30,5,5966549
CHE,2021/07/30,2,3009162
CHE,2021/07/31,5,5974354
CHE,2021/07/31,2,3012732
CHE,2021/08/01,5,5974814
CHE,2021/08/01,2,3013745
CHE,2021/08/02,5,5988801
CHE,2021/08/02,2,3021416
CHE,2021/08/03,5,6008842
CHE,2021/08/03,2,3027852
CHE,2021/08/04,5,6024779
CHE,2021/08/04,2,3035685
CHE,2021/08/05,5,6042447
CHE,2021/08/05,2,3042849
USA,2021/01/12,5,3835859
USA,2021/01/12,2,5488697
USA,2021/01/13,5,4249795
USA,2021/01/13,2,6025872
USA,2021/01/15,5,5122662
USA,2021/01/15,2,7153268
USA,2021/01/19,5,6828561
USA,2021/01/19,2,8874811
USA,2021/01/20,5,7239750
USA,2021/01/20,2,9281063
USA,2021/01/21,5,7724683
USA,2021/01/21,2,9817027
USA,2021/01/22,5,8407909
USA,2021/01/22,2,10695066
USA,2021/01/23,5,9061112
USA,2021/01/23,2,11471457
USA,2021/01/24,5,9689497
USA,2021/01/24,2,12153536
USA,2021/01/25,5,10084432
USA,2021/01/25,2,12551999
USA,2021/01/26,5,10431466
USA,2021/01/26,2,13009981
USA,2021/01/27,5,11001991
USA,2021/01/27,2,13550835
USA,2021/01/28,5,11737592
USA,2021/01/28,2,14355980
USA,2021/01/29,5,12619210
USA,2021/01/29,2,15164858
USA,2021/01/30,5,13499942
USA,2021/01/30,2,15977015
USA,2021/01/31,5,14246089
USA,2021/01/31,2,16775916
USA,2021/02/01,5,14756609
USA,2021/02/01,2,17364398
USA,2021/02/02,5,15006565
USA,2021/02/02,2,17672866
USA,2021/02/03,5,15567188
USA,2021/02/03,2,18209204
USA,2021/02/04,5,16260102
USA,2021/02/04,2,18841309
USA,2021/02/05,5,17133644
USA,2021/02/05,2,19582865
USA,2021/02/06,5,18336515
USA,2021/02/06,2,20598212
USA,2021/02/07,5,19485089
USA,2021/02/07,2,21622193
USA,2021/02/08,5,20066305
USA,2021/02/08,2,22247484
USA,2021/02/09,5,20416765
USA,2021/02/09,2,22685406
USA,2021/02/10,5,21189540
USA,2021/02/10,2,23475749
USA,2021/02/11,5,22038088
USA,2021/02/11,2,24246868
USA,2021/02/12,5,23111715
USA,2021/02/12,2,25192628
USA,2021/02/13,5,24297615
USA,2021/02/13,2,26237417
USA,2021/02/14,5,25505313
USA,2021/02/14,2,27271797
USA,2021/02/16,5,26738383
USA,2021/02/16,2,28374410
USA,2021/02/17,5,27287041
USA,2021/02/17,2,28886690
USA,2021/02/18,5,28043413
USA,2021/02/18,2,29585627
USA,2021/02/19,5,29044336
USA,2021/02/19,2,30431247
USA,2021/02/20,5,29909492
USA,2021/02/20,2,31270062
USA,2021/02/21,5,30747615
USA,2021/02/21,2,32232422
USA,2021/02/22,5,31212925
USA,2021/02/22,2,32853883
USA,2021/02/23,5,31569021
USA,2021/02/23,2,33352170
USA,2021/02/24,5,32194245
USA,2021/02/24,2,34159027
USA,2021/02/25,5,33066503
USA,2021/02/25,2,35095003
USA,2021/02/26,5,34181226
USA,2021/02/26,2,36159403
USA,2021/02/27,5,35422721
USA,2021/02/27,2,37269195
USA,2021/02/28,5,36694414
USA,2021/02/28,2,38426567
USA,2021/03/01,5,37522293
USA,2021/03/01,2,39262524
USA,2021/03/02,5,38319678
USA,2021/03/02,2,40196532
USA,2021/03/03,5,39248180
USA,2021/03/03,2,41175807
USA,2021/03/04,5,40261524
USA,2021/03/04,2,42193285
USA,2021/03/05,5,41507728
USA,2021/03/05,2,43373717
USA,2021/03/06,5,42977312
USA,2021/03/06,2,44774584
USA,2021/03/07,5,44195607
USA,2021/03/07,2,45932122
USA,2021/03/08,9,208590
USA,2021/03/08,5,44936695
USA,2021/03/08,2,46824290
USA,2021/03/09,9,308181
USA,2021/03/09,5,45635740
USA,2021/03/09,2,47628226
USA,2021/03/10,9,458911
USA,2021/03/10,5,46535646
USA,2021/03/10,2,48605159
USA,2021/03/11,9,638469
USA,2021/03/11,5,47733656
USA,2021/03/11,2,49708920
USA,2021/03/12,9,873726
USA,2021/03/12,5,49169578
USA,2021/03/12,2,50960400
USA,2021/03/13,9,1189207
USA,2021/03/13,5,51292130
USA,2021/03/13,2,53096054
USA,2021/03/14,9,1273958
USA,2021/03/14,5,51951820
USA,2021/03/14,2,53708091
USA,2021/03/15,9,1428465
USA,2021/03/15,5,52883263
USA,2021/03/15,2,54643581
USA,2021/03/16,9,1569675
USA,2021/03/16,5,53647312
USA,2021/03/16,2,55393141
USA,2021/03/17,9,1766131
USA,2021/03/17,5,54643195
USA,2021/03/17,2,56499018
USA,2021/03/18,9,1911052
USA,2021/03/18,5,55811286
USA,2021/03/18,2,57876875
USA,2021/03/19,9,2025349
USA,2021/03/19,5,56941640
USA,2021/03/19,2,59214724
USA,2021/03/20,9,2163681
USA,2021/03/20,5,58294583
USA,2021/03/20,2,60849627
USA,2021/03/21,9,2298614
USA,2021/03/21,5,59518840
USA,2021/03/21,2,62529418
USA,2021/03/22,9,2406337
USA,2021/03/22,5,60275003
USA,2021/03/22,2,63693721
USA,2021/03/23,9,2489153
USA,2021/03/23,5,60913292
USA,2021/03/23,2,64679659
USA,2021/03/24,9,2622182
USA,2021/03/24,5,61719260
USA,2021/03/24,2,65995871
USA,2021/03/25,9,2734367
USA,2021/03/25,5,62877755
USA,2021/03/25,2,67555076
USA,2021/03/26,9,2863246
USA,2021/03/26,5,64313721
USA,2021/03/26,2,69368232
USA,2021/03/27,9,2982453
USA,2021/03/27,5,65811340
USA,2021/03/27,2,71246219
USA,2021/03/28,9,3090712
USA,2021/03/28,5,67249447
USA,2021/03/28,2,72981111
USA,2021/03/29,9,3155418
USA,2021/03/29,5,68177850
USA,2021/03/29,2,74338025
USA,2021/03/30,9,3215657
USA,2021/03/30,5,68858013
USA,2021/03/30,2,75386890
USA,2021/03/31,9,3307113
USA,2021/03/31,5,69930956
USA,2021/03/31,2,76891912
USA,2021/04/01,9,3429880
USA,2021/04/01,5,71338865
USA,2021/04/01,2,78717917
USA,2021/04/02,9,3617377
USA,2021/04/02,5,72997571
USA,2021/04/02,2,80845236
USA,2021/04/03,9,3840647
USA,2021/04/03,5,74713387
USA,2021/04/03,2,82986550
USA,2021/04/04,9,4054089
USA,2021/04/04,5,76038933
USA,2021/04/04,2,84810406
USA,2021/04/05,9,4204015
USA,2021/04/05,5,76791212
USA,2021/04/05,2,86041963
USA,2021/04/06,9,4299901
USA,2021/04/06,5,77285350
USA,2021/04/06,2,86855993
USA,2021/04/07,9,4544552
USA,2021/04/07,5,78315776
USA,2021/04/07,2,88463874
USA,2021/04/08,9,4917225
USA,2021/04/08,5,79551820
USA,2021/04/08,2,90256586
USA,2021/04/09,9,5382365
USA,2021/04/09,5,80944104
USA,2021/04/09,2,92355733
USA,2021/04/10,9,5972101
USA,2021/04/10,5,82622178
USA,2021/04/10,2,94715143
USA,2021/04/11,9,6453740
USA,2021/04/11,5,83847244
USA,2021/04/11,2,96586783
USA,2021/04/12,9,6859877
USA,2021/04/12,5,84694388
USA,2021/04/12,2,97978125
USA,2021/04/13,9,7233726
USA,2021/04/13,5,85435687
USA,2021/04/13,2,99453295
USA,2021/04/14,9,7517671
USA,2021/04/14,5,86221076
USA,2021/04/14,2,100891617
USA,2021/04/15,9,7736781
USA,2021/04/15,5,87539652
USA,2021/04/15,2,102877491
USA,2021/04/16,9,7848027
USA,2021/04/16,5,89199649
USA,2021/04/16,2,105070417
USA,2021/04/17,9,7902746
USA,2021/04/17,5,90718986
USA,2021/04/17,2,107083884
USA,2021/04/18,9,7935549
USA,2021/04/18,5,92181455
USA,2021/04/18,2,109122092
USA,2021/04/19,9,7949021
USA,2021/04/19,5,93002433
USA,2021/04/19,2,110461905
USA,2021/04/20,9,7961251
USA,2021/04/20,5,93672874
USA,2021/04/20,2,111585824
USA,2021/04/21,9,7993255
USA,2021/04/21,5,94684047
USA,2021/04/21,2,113104771
USA,2021/04/22,9,8018365
USA,2021/04/22,5,95913701
USA,2021/04/22,2,114844028
USA,2021/04/23,9,8040727
USA,2021/04/23,5,97353734
USA,2021/04/23,2,116754631
USA,2021/04/24,9,8058239
USA,2021/04/24,5,98778973
USA,2021/04/24,2,118628496
USA,2021/04/25,9,8079863
USA,2021/04/25,5,100031926
USA,2021/04/25,2,120373717
USA,2021/04/26,9,8087269
USA,2021/04/26,5,100830533
USA,2021/04/26,2,121674501
USA,2021/04/27,9,8097650
USA,2021/04/27,5,101463903
USA,2021/04/27,2,122669679
USA,2021/04/28,9,8124392
USA,2021/04/28,5,102356935
USA,2021/04/28,2,123980028
USA,2021/04/29,9,8166410
USA,2021/04/29,5,103474188
USA,2021/04/29,2,125540172
USA,2021/04/30,9,8231139
USA,2021/04/30,5,104613893
USA,2021/04/30,2,127133399
USA,2021/05/01,9,8318546
USA,2021/05/01,5,105947940
